subject,session,unit,rate,kw_H,kw_p,bf,peak_net,width_oct,selectivity,latency_ms,n_trials,tune_2000,sem_2000,tune_4000,sem_4000,tune_8000,sem_8000,tune_16000,sem_16000,tune_32000,sem_32000
sub-LA9,ses-1,45,1.6122694558148802,1308.6396176551827,4.456264107517495e-282,2000.0,15.498305084745764,0.0,0.7487062965340006,31.000000000000068,7449,15.498305084745764,0.5546528254164157,0.6139777922926192,0.2565069796206896,2.100954979536153,0.3198949155290821,0.770764119601329,0.2368898093349797,0.4891304347826087,0.2144500265252364
sub-LA9,ses-1,46,0.6197359864742968,3.007701625456416,0.5565373799244954,4000.0,-0.3788373612018288,,,1.0000000000000426,7449,-0.447457627118644,0.0980233905944783,-0.3788373612018288,0.122858556200211,-0.5457025920873124,0.1242212235477939,-0.5980066445182725,0.1109093190000864,-0.5163043478260869,0.1078594035284462
sub-LA9,ses-1,47,3.515421847869089,4728.787986318474,0.0,32000.0,48.98097826086956,0.0,0.7520323655314463,20.00000000000006,7449,-1.4101694915254237,0.273437141099703,-1.5545395166557805,0.3051770510414389,-0.3274215552523875,0.3151423888455027,11.74750830564784,0.4755841759920688,48.98097826086956,0.5790305405646397
sub-LA9,ses-1,48,0.6541215092885306,23.784401367373647,8.822870862259274e-05,8000.0,1.0231923601637107,0.0,0.6530750992894965,1.0000000000000426,7449,0.4203389830508474,0.1727675129729893,0.0522534291312867,0.1489392024675365,1.0231923601637107,0.1876351309882771,0.2790697674418604,0.1530877265146906,-0.0679347826086956,0.1506762336391807
sub-LA9,ses-1,49,35.54334576582803,632.5326210942675,1.4083496031678064e-135,32000.0,17.66304347826087,2.0,0.4401046998394941,11.000000000000052,7449,6.874576271186441,0.7620688201812273,-7.511430437622469,0.6876646536903195,8.949522510231924,0.7971806787011074,15.960132890365449,0.8384312150321795,17.66304347826087,0.7931690245198919
sub-LA9,ses-1,50,5.379940312745916,2889.551752496143,0.0,32000.0,41.01902173913044,0.0,0.7135324064371333,13.000000000000052,7449,0.3932203389830508,0.3739104026829651,-1.7374265186152842,0.2971579609986741,1.4870395634379263,0.3822099441468888,15.853820598006644,0.5788469408985887,41.01902173913044,0.7257493739360598
sub-LA9,ses-1,51,0.6440315489260527,6.0194867756066515,0.1976977081180239,4000.0,-0.3527106466361855,,,4.1633363423443377e-14,7449,-0.7050847457627119,0.148638114198699,-0.3527106466361855,0.1469403223307342,-0.3683492496589359,0.1224056108493493,-0.5448504983388704,0.1259889370402685,-0.842391304347826,0.164950681149454
sub-LA9,ses-1,53,5.775971256973171,2896.567458569084,0.0,2000.0,70.87457627118644,2.0,0.4377206894367846,22.00000000000006,7449,70.87457627118644,0.9641364004792988,6.701502286087525,0.3738737570207676,26.862210095497954,0.856598318513573,42.04651162790697,0.7230312921118874,52.77173913043478,0.7054402598776355
sub-LA9,ses-1,54,26.99927354099087,1378.6172381667643,2.993048123656851e-297,32000.0,42.94836956521739,0.0,0.5846930119025018,14.000000000000052,7449,20.610169491525426,0.8989766207448612,-0.5486610058785107,0.7777743244688443,4.256480218281037,0.8411610849521155,21.368770764119603,0.9334496653342214,42.94836956521739,0.8856580450472589
sub-LA9,ses-1,55,6.2035997086513435,116.42195947048292,3.1023797857671183e-24,2000.0,1.5322033898305083,0.0,0.7215620538372167,4.1633363423443377e-14,7449,1.5322033898305083,0.4309951714881831,0.6009144350097975,0.4111571905706166,-3.3151432469304227,0.3677730346173967,-2.883720930232558,0.3790781537460532,-2.8940217391304346,0.352260987876243
sub-LA9,ses-1,56,6.088096215028242,25.738309932623796,3.5731151482255695e-05,32000.0,-2.4864130434782608,,,1.0000000000000426,7449,-3.4847457627118645,0.2989887441555331,-4.376224689745264,0.3062788281624279,-4.5566166439290585,0.3128595884519493,-4.27906976744186,0.3096964211052582,-2.4864130434782608,0.3278511269987715
sub-LA9,ses-1,57,33.809996785663415,2921.6518663054044,0.0,32000.0,143.45108695652175,3.0,0.3317264630396979,13.000000000000052,7449,96.7728813559322,1.445298896770978,24.297844546048335,0.9488980718047078,79.3724420190996,1.825075204036478,135.42857142857142,1.4929551784707045,143.45108695652175,1.603155578458835
sub-LA9,ses-1,58,1.4692840964676614,371.2418081944264,4.537596913453096e-79,32000.0,4.239130434782608,0.0,0.7956112104949314,18.000000000000057,7449,-0.5016949152542373,0.1616188511176253,-0.6923579359895493,0.1473123074390787,-0.068212824010914,0.2091289698828689,0.0930232558139534,0.19843314758981,4.239130434782608,0.2945173223640942
sub-LA9,ses-1,61,1.8061029048835335,1467.7195064432683,0.0,2000.0,33.66779661016949,0.0,0.6931383035296244,22.00000000000006,7449,33.66779661016949,0.965776268792291,2.207707380796865,0.234539064317232,11.541609822646658,0.4300741262280354,1.7940199335548173,0.2028006099772871,2.4456521739130435,0.2273488551242717
sub-LA9,ses-1,62,5.103926791777607,839.9375810454809,1.7144372888970992e-180,2000.0,20.366101694915255,0.0,0.5724503113232718,32.00000000000007,7449,20.366101694915255,0.553530282520496,3.161332462442848,0.4051216223333406,5.2387448840382,0.4185880594546918,5.953488372093023,0.4550678900501731,8.817934782608695,0.4692632697756475
sub-LA9,ses-1,63,5.153978305680951,3485.9202128375673,0.0,32000.0,51.42663043478261,0.0,0.7043525632903205,17.000000000000057,7449,-2.4135593220338984,0.2858796863859085,-0.8883082952318746,0.3159549923079875,11.132332878581174,0.4678028942909305,13.461794019933556,0.684502797126032,51.42663043478261,0.6856380243962211
sub-LA9,ses-1,64,5.010860183697384,49.91017081289011,3.7702189750005256e-10,4000.0,-0.9666884389288048,,,24.000000000000064,7449,-2.7932203389830508,0.316612297893902,-0.9666884389288048,0.3554633500474118,-3.028649386084584,0.3194755435320955,-3.2425249169435215,0.2814143548165907,-1.3451086956521738,0.3317949560078307
sub-LA9,ses-1,65,5.869303390326091,37.387484055718765,1.4987846476893109e-07,4000.0,-0.9797517962116264,,,3.0000000000000444,7449,-3.2542372881355934,0.370581295132335,-0.9797517962116264,0.3725521846052776,-3.5470668485675305,0.3705879448622558,-3.548172757475083,0.3243265243320508,-2.744565217391304,0.3691753586510646
sub-LA9,ses-1,66,1.9814823474997605,64.23909921974372,3.7216991685536843e-13,32000.0,0.5163043478260869,0.0,0.8,19.000000000000057,7449,-1.3966101694915254,0.2010292196796211,-0.1045068582625734,0.2201314073479336,-1.30968622100955,0.192796765431653,-1.0099667774086378,0.187069860544319,0.5163043478260869,0.2419161411739905
sub-LA9,ses-1,67,16.428181384386455,2609.3827587840997,0.0,32000.0,37.62228260869565,1.0,0.6831468184264731,16.000000000000057,7449,-5.640677966101695,0.532913079368843,-0.5747877204441542,0.5412606998558809,1.077762619372442,0.560963757593189,20.90365448504983,0.6203187281639284,37.62228260869565,0.6728212268069846
sub-LA9,ses-1,68,10.885739604750109,797.2407383804449,3.0410313908507383e-171,32000.0,11.71195652173913,0.0,0.8,15.000000000000057,7449,-6.454237288135594,0.4465093500930487,-5.434356629653821,0.4485442890459041,-3.8744884038199183,0.4743577389847075,-1.5946843853820598,0.5061067926783026,11.71195652173913,0.5600751586738651
sub-LA9,ses-1,69,9.709728171976044,1779.5747454581235,0.0,32000.0,30.285326086956523,0.0,0.7267829481238042,21.00000000000006,7449,0.7457627118644068,0.458407200045404,2.939255388634879,0.4498678435126949,-1.1732605729877217,0.4501953323971318,7.401993355481728,0.5005672410767936,30.285326086956523,0.6084924822895554
sub-LA9,ses-1,70,2.576126195704211,97.94288773200974,2.6958396478253814e-20,16000.0,1.3953488372093024,1.0,0.6773097826086957,15.000000000000057,7449,-1.3559322033898304,0.2415007522035819,-1.2148922273024167,0.2349047193434566,-1.1869031377899044,0.2199107694416559,1.3953488372093024,0.3064194848813331,0.8559782608695652,0.3014662659382203
sub-LA9,ses-1,71,6.3382210219086135,1885.014126616158,0.0,32000.0,21.42663043478261,0.0,0.8,15.000000000000057,7449,-4.094915254237288,0.332180360228666,-3.030698889614631,0.3207430375335574,-0.6275579809004093,0.4006727721844058,-1.3421926910299002,0.3673696232238067,21.42663043478261,0.5508183326325619
sub-LA9,ses-1,72,9.923343253860608,322.427383181982,1.5698958545911074e-68,32000.0,5.0,0.0,0.8,18.000000000000057,7449,-5.51864406779661,0.4461605428642366,-3.736120182887002,0.4380752566378487,-5.156889495225102,0.4179470006897802,-4.983388704318937,0.438248461977834,5.0,0.5549070069745146
sub-LA9,ses-1,73,7.5999971177637375,2764.368775344205,0.0,16000.0,40.49169435215947,0.0,0.6979443293477614,18.000000000000057,7449,-3.105084745762712,0.3391041897883977,-0.6009144350097975,0.3907271557264121,9.085948158253752,0.5172381801924171,40.49169435215947,0.6348336142711649,11.576086956521738,0.5398757462193702
sub-LA9,ses-1,74,4.6468250348300915,1198.554082039472,3.2782320122282593e-258,2000.0,20.989830508474576,0.0,0.7063751789382189,24.000000000000064,7449,20.989830508474576,0.5706827120289646,1.7896799477465708,0.3545782840098642,-0.3956343792633015,0.3281104423494207,5.780730897009967,0.4357647328484266,2.255434782608696,0.3679231149269152
sub-LA9,ses-1,75,6.0914152809369515,615.0918216437029,8.391271891830119e-132,16000.0,11.654485049833887,0.0,0.7899740035199048,17.000000000000057,7449,-0.0949152542372881,0.3553905236475673,-1.9725669497060745,0.3620476227989078,-1.7871759890859482,0.3714422206264666,11.654485049833887,0.5388128042996434,0.5842391304347826,0.4025372656008975
sub-LA9,ses-1,76,6.292417912368418,721.2972620212681,8.522685675787785e-155,16000.0,14.16611295681063,0.0,0.73807890104261,16.000000000000057,7449,1.3152542372881355,0.4145297903622905,-2.3514043109079035,0.3701421918486312,-1.6098226466575716,0.3781974005524544,14.16611295681063,0.6079565278268559,3.0706521739130435,0.4744361390056689
sub-LA9,ses-1,77,2.317902868006587,104.82495442543328,9.229816869196294e-22,16000.0,1.7009966777408638,1.0,0.5734368307272476,7.000000000000048,7449,1.193220338983051,0.2910519862453015,-1.5937295885042455,0.2337860148964617,-1.0504774897680764,0.2405721002123366,1.7009966777408638,0.3186913842742006,0.7336956521739131,0.2945641588035269
sub-LA9,ses-1,79,0.8523361253566808,300.7781943669222,7.361046375713835e-64,32000.0,3.0842391304347827,0.0,0.7141053721459947,17.000000000000057,7449,-0.2440677966101695,0.1116322925053789,-0.2220770738079686,0.0949331659886277,0.859481582537517,0.1661329640399617,0.4651162790697674,0.1492791531394663,3.0842391304347827,0.2265373457736069
sub-LA9,ses-1,80,1.8207067948818567,8.894927511607515,0.0637801273080515,32000.0,-0.3260869565217391,,,4.1633363423443377e-14,7449,-1.111864406779661,0.1914897730406165,-0.9013716525146964,0.1874445053277251,-0.654843110504775,0.2016278663120578,-0.5714285714285714,0.1970058449239907,-0.3260869565217391,0.2239205852878585
sub-LA9,ses-1,81,7.649783106394384,37.81746748810294,1.2220385708612897e-07,16000.0,11.16279069767442,4.0,0.1329144751859234,10.00000000000005,7449,10.64406779661017,0.4947239637718406,7.98171129980405,0.450100192170722,8.226466575716234,0.4692272916609735,11.16279069767442,0.5055361183297753,10.380434782608695,0.4856205955481493
sub-LA9,ses-1,82,1.2122556324971734,7.123166092576755,0.1295208607770571,4000.0,-0.8752449379490529,,,5.000000000000046,7449,-1.3016949152542372,0.1636986262134503,-0.8752449379490529,0.1567972574834689,-1.159618008185539,0.1726049316501185,-1.196013289036545,0.1609114886573441,-1.25,0.157427041117615
sub-LA9,ses-1,83,14.713551935946963,3050.955969229289,0.0,16000.0,60.95681063122924,1.0,0.4674654874106693,14.000000000000052,7449,13.410169491525425,0.6857676038793069,5.120836054866101,0.5942939782429751,25.225102319236015,0.719952578607103,60.95681063122924,0.8716793051740791,57.59510869565217,0.8763025251585503
sub-LA9,ses-1,84,6.081192557938126,34.63536982229584,5.519447262069672e-07,32000.0,0.5570652173913043,0.0,0.8,4.1633363423443377e-14,7449,-0.9491525423728814,0.3532399789202514,-2.1423905943827566,0.2904746685367327,-0.7639836289222374,0.323952991401678,-1.4219269102990033,0.3187686962529104,0.5570652173913043,0.3479582205672731
sub-LA9,ses-1,85,3.998677844177238,1235.5288554032902,3.16113666134893e-266,16000.0,24.039867109634553,3.0,0.3262586781007475,13.000000000000052,7449,17.36949152542373,0.4814006315453223,3.72305682560418,0.3376180248348865,12.073669849931788,0.4599669393509773,24.039867109634553,0.5349714576826121,23.777173913043477,0.5278838232242431
sub-LA9,ses-5,0,1.8819198205207892,7.789436844400284,0.0996031317685253,32000.0,0.0783801436969301,1.0,0.6309034680804065,1.0000000000000426,7448,0.0662690523525513,0.2552807185518294,-0.2274247491638795,0.2569142524123529,-0.5509641873278237,0.2792096542542851,-0.4380561259411362,0.2521570645665635,0.0783801436969301,0.2270081076844731
sub-LA9,ses-5,1,14.796451300473578,1.3098397560657309,0.8597038732678037,8000.0,0.1377410468319559,0.0,0.8,3.0000000000000444,7448,-0.9940357852882704,0.6728541176080038,-0.0936454849498327,0.6991124672849324,0.1377410468319559,0.7151839771403927,-0.2327173169062286,0.6840248004144273,-0.7838014369693012,0.6642622247605221
sub-LA9,ses-5,2,1.0518354636433145,4.3480547754562,0.3609462813352729,8000.0,0.2754820936639118,1.0,0.6608624229979467,2.0000000000000435,7448,-0.1722995361166335,0.1859732092046015,-0.1872909698996655,0.1891304300848724,0.2754820936639118,0.2032436792053246,0.191649555099247,0.1763024156445299,0.0,0.1610558851200255
sub-LA9,ses-5,3,9.98248906827113,5.578905116397465,0.2328802296804195,8000.0,0.7988980716253443,0.0,0.7247820896867047,5.000000000000046,7448,-0.4771371769383697,0.4864601927715348,-0.6020066889632107,0.4811676727207,0.7988980716253443,0.4892586793068593,-0.5612594113620808,0.4858912738466836,0.3004572175048987,0.4700366726145605
sub-LA9,ses-5,4,14.267173703397892,2.343696392710291,0.6728252186424917,16000.0,1.3004791238877482,0.0,0.7300489350466468,9.00000000000005,7448,-0.291583830351226,0.6742112240004983,0.4548494983277591,0.670129532872826,-0.3168044077134986,0.7083474019223365,1.3004791238877482,0.6614647960892592,-0.1567602873938602,0.6591374423435036
sub-LA9,ses-5,5,0.6085967689550883,1.4165595937612947,0.8413118329666193,16000.0,0.0410677618069815,0.0,0.8,1.0000000000000426,7448,-0.1988071570576541,0.1504473266525465,-0.0936454849498327,0.1507421187887912,0.0,0.1184893287471436,0.0410677618069815,0.1305827396080102,-0.1698236446766819,0.1550580419913648
sub-LA9,ses-5,6,3.970833692574041,4.5493145805792725,0.3367400299321823,16000.0,0.5475701574264202,0.0,0.8,21.00000000000006,7448,-0.2783300198807157,0.3188382424001142,-0.0802675585284281,0.3574625797631237,-0.0275482093663911,0.342971678757306,0.5475701574264202,0.344932491469942,-0.3788373612018288,0.338250326633715
sub-LA9,ses-5,7,6.487833925816962,7.1618221848249775,0.1275798053861245,16000.0,0.4243668720054757,0.0,0.7384336613219276,3.0000000000000444,7448,-0.9542743538767396,0.4584677940605086,-0.2408026755852843,0.4338623195896628,-0.0137741046831955,0.4327347821479825,0.4243668720054757,0.4316658799917686,0.1306335728282168,0.4114303667401316
sub-LA9,ses-5,8,4.366638995440697,3.1488232959493176,0.5332362932202537,16000.0,0.109514031485284,0.0,0.8,3.0000000000000444,7448,-0.6096752816434725,0.3493071223711335,-0.4414715719063545,0.3575365834146061,-0.1377410468319559,0.3570473056547566,0.109514031485284,0.3543259687615074,-0.0522534291312867,0.3558391262534797
sub-LA9,ses-5,9,12.45521813581392,0.4704684031337705,0.9763114717691338,2000.0,0.0265076209410205,0.0,0.8,4.1633363423443377e-14,7448,0.0265076209410205,0.5088492129781594,-0.4414715719063545,0.4820272347454196,-0.0137741046831955,0.51298126243569,-0.3285420944558521,0.5132294183311026,-0.2612671456564337,0.4939501780788245
sub-LA9,ses-5,10,19.178242629412832,5.784596247481021,0.2158226306044371,16000.0,1.054072553045859,1.0,0.6315096434380729,1.0000000000000426,7448,0.8880053015241882,0.5786354978133642,-0.7224080267558528,0.5791343591971243,-0.1515151515151515,0.5945112721006828,1.054072553045859,0.6144846451907034,-0.2873938602220771,0.5753343204058236
