unit,n_spikes,base_rate,wilcoxon_p,kw_p,tone_responsive,frequency_tuned,best_frequency,mean_rate,rate_2000,rate_4000,rate_8000,rate_16000,rate_32000,session
162,96871,0.0,0.0,8.297729100833609e-68,True,True,2000.0,18.637572675687913,25.49239959779973,12.129514321295142,19.47436449806118,18.92667440014653,17.164910561136978,LA11_ses-1
163,9909,0.0,3.2430518490089748e-52,9.540910341760614e-08,True,True,4000.0,0.829468006069287,1.0291595197255574,1.2328767123287672,0.23388933341539977,0.769277733683375,0.8821367311933349,LA11_ses-1
164,15055,0.0,2.157440635362371e-120,1.2329388978848629e-29,True,True,8000.0,1.553213205760032,1.4668480511030935,1.046077210460772,2.954391579983997,1.3676048598815556,0.9311443273707424,LA11_ses-1
165,2442,0.0,3.4974915275099136e-20,2.9146510782642357e-05,True,True,2000.0,0.24511363152262883,0.3903708523096942,0.099626400996264,0.33236905274819967,0.329690457292875,0.07351139426611125,LA11_ses-1
166,114673,0.0,0.0,5.697578962577907e-153,True,True,8000.0,20.670811804114955,23.812621990891348,14.383561643835618,31.95666892349357,18.60919470053117,14.592011761823082,LA11_ses-1
167,29553,0.0,0.0,5.158464213616272e-61,True,True,8000.0,4.899152679040581,5.4888507718696395,3.250311332503113,8.247676494121992,4.078393064289639,3.430531732418525,LA11_ses-1
168,5446,0.0,8.902499777021865e-44,0.7081424320872653,True,False,4000.0,0.6605979662308903,0.5796415685810611,0.896637608966376,0.6770480704129993,0.5983271261981806,0.5513354569958344,LA11_ses-1
169,12017,0.0,1.0193519676263182e-90,0.10831664650850274,True,False,4000.0,1.6637685998334912,1.3603832732004495,2.0298879202988793,1.7480150181571983,1.4652909213016667,1.7152658662092626,LA11_ses-1
170,3771,0.0,2.279834800228139e-23,2.2765769520002265e-10,True,True,2000.0,0.2788437900011561,0.5914709883480215,0.398505603985056,0.09847971933279989,0.15873984980768058,0.1470227885322225,LA11_ses-1
171,22240,0.0,4.972261287501327e-118,0.9256362233775574,True,False,4000.0,1.6178458165463254,1.5259951499378956,1.86799501867995,1.6495352988243983,1.4897124366566945,1.555991178632688,LA11_ses-1
172,2059,0.0,1.4236285514262313e-14,0.003754627435697348,True,True,2000.0,0.19470119678667513,0.31939433370793163,0.24906600249066002,0.23388933341539977,0.109896819097625,0.06125949522175938,LA11_ses-1
173,6796,0.0,9.787862877004721e-46,0.00030925070628275245,True,True,4000.0,0.5279850843030912,0.5678121488141007,0.797011207970112,0.41853880716439956,0.31747969961536116,0.5390835579514824,LA11_ses-1
174,2265,0.0,5.290520476030227e-11,8.211451131711091e-06,True,True,4000.0,0.13024076875919474,0.10646477790264387,0.33623910336239105,0.09847971933279989,0.07326454606508333,0.036755697133055626,LA11_ses-1
175,6659,0.0,3.3236644104005663e-57,3.085424237475675e-11,True,True,4000.0,0.6800371860997887,0.7570828650854676,1.1332503113325032,0.8001477195789992,0.2686366689053056,0.44106836559666746,LA11_ses-1
176,2619,0.0,3.1102733411562768e-230,0.0,True,True,2000.0,2.8710835541239783,8.77742946708464,2.752179327521793,2.1050040007385977,0.6105378838756945,0.11026709139916686,LA11_ses-1
177,2462,0.0,1.3324774366591289e-102,6.751798148687149e-201,True,True,4000.0,1.3536119797587198,1.9636836813154315,4.620174346201743,0.09847971933279989,0.01221075767751389,0.07351139426611125,LA11_ses-1
178,2845,0.0,7.320229473849435e-53,3.2602006340233e-61,True,True,4000.0,0.6379454046531307,0.49683563021233806,1.9302615193026151,0.6647381054963993,0.036632273032541664,0.06125949522175938,LA11_ses-1
179,29916,0.0,2.300855876617027e-162,2.802930437819119e-26,True,True,8000.0,2.068252812840892,2.4841781510616903,2.6650062266500623,2.979011509817197,1.3431833445265278,0.8698848321489832,LA11_ses-1
180,8344,0.0,1.0704911750021869e-47,3.8662662366084614e-56,True,True,4000.0,0.580990711836514,0.4850062104453777,1.8181818181818183,0.4062288422477996,0.14652909213016665,0.0490075961774075,LA11_ses-1
181,11656,0.0,0.0,0.0,True,True,8000.0,6.663228668341789,3.2294315963801976,9.427148194271481,15.756755093247985,3.0282679040234446,1.8745405537858368,LA11_ses-1
182,9205,0.0,2.9712869611397354e-28,5.876227006252237e-14,True,True,2000.0,0.34111288401159845,0.8162299639202697,0.4109589041095891,0.22157936849879978,0.14652909213016665,0.11026709139916686,LA11_ses-1
183,5471,0.0,5.962684012113014e-106,2.432447219156148e-206,True,True,2000.0,1.4599443861850905,5.323238895132193,0.8841843088418431,0.5293284914137995,0.18316136516270834,0.3798088703749081,LA11_ses-1
184,6438,0.0,3.395931004108355e-95,0.0,True,True,4000.0,1.5675313914687155,0.4731767906784172,6.8493150684931505,0.24619929833199977,0.17095060748519444,0.098015192354815,LA11_ses-1
185,10606,0.0,4.6012200208933264e-113,5.553679639387678e-69,True,True,2000.0,1.3431485218094603,2.803572484769622,2.2291407222914073,1.132516772327199,0.24421515355027779,0.3062974761087968,LA11_ses-1
186,25539,0.0,1.7893559202757094e-106,5.923505783176736e-33,True,True,4000.0,1.5614587098213992,1.5023363104039746,3.2876712328767126,1.1571367021603989,0.6349593992307223,1.2251899044351873,LA11_ses-1
187,10424,0.0,4.529864265723168e-43,1.2767566942082087e-13,True,True,4000.0,0.4866370021118155,0.603300408114982,1.0087173100871731,0.2708192281651997,0.2930581842603333,0.25728987993138935,LA11_ses-1
188,14769,0.0,6.670470543446253e-99,1.1774150545298169e-17,True,True,4000.0,1.2145457921122893,1.206600816229964,2.104607721046077,1.4279559303255986,0.5616948531656389,0.771869639794168,LA11_ses-1
189,5173,0.0,3.8646486517992773e-47,0.783745470257106,True,False,16000.0,0.5565883345706889,0.5441533092801798,0.5354919053549191,0.5047085615805995,0.6227486415532084,0.575839255084538,LA11_ses-1
190,9923,0.0,8.178500749774434e-86,9.111645506175847e-20,True,True,4000.0,1.0263745705447225,0.5204944697462589,1.74346201743462,0.6770480704129993,0.65938091458575,1.5314873805439844,LA11_ses-1
191,2164,0.0,4.342890801572167e-32,0.0044008692874721285,True,True,8000.0,0.34505825516299293,0.26024723487312945,0.386052303860523,0.4800886317473995,0.42737651871298615,0.17152658662092624,LA11_ses-1
192,17901,0.0,1.1728817281661636e-111,1.0655737313109421e-41,True,True,2000.0,1.4560288121906932,3.0519902998757913,1.2951432129514322,1.5510555794915986,0.7448562183283473,0.6370987503062975,LA11_ses-1
193,8224,0.0,9.301966850122892e-53,1.1900335610343638e-18,True,True,32000.0,0.6199470211401095,0.28390607440705035,0.5603985056039851,0.5170185264971995,0.4029550033579583,1.3354569958343543,LA11_ses-1
194,4616,0.0,2.1763828835869816e-81,2.0769534105891424e-08,True,True,8000.0,0.9101441733024934,0.9463535813568345,0.6475716064757161,1.4771957899919985,0.8547530374259723,0.6248468512619456,LA11_ses-1
195,8151,0.0,1.5300188268548736e-108,7.395945367390544e-29,True,True,8000.0,1.3696389313386188,0.9936712604246761,0.958904109589041,2.6589524219855973,1.6118200134318332,0.6248468512619456,LA11_ses-1
196,12332,0.0,3.733824923004056e-127,2.9124935343022183e-57,True,True,4000.0,1.8873995845466882,2.2594191754894424,4.209215442092154,1.009417123161199,0.4029550033579583,1.555991178632688,LA11_ses-1
197,12980,0.0,6.71737957692407e-113,4.289892360367417e-28,True,True,2000.0,1.5786266888824159,2.578813509197374,0.958904109589041,2.203483720071398,1.3065510714939863,0.8453810340602793,LA11_ses-1
198,15820,0.0,2.8866496920074605e-105,2.3977967624325176e-08,True,True,32000.0,1.4941258999444542,1.7152658662092626,1.095890410958904,1.5018157198251985,0.989071371878625,2.1685861308502816,LA11_ses-1
199,2891,0.0,2.8482017613969613e-165,7.245714617565785e-120,True,True,16000.0,2.4825734624123457,0.5441533092801798,0.12453300124533001,2.3635132639871976,4.908724586360584,4.471943151188435,LA11_ses-1
200,14752,0.0,6.923639601225139e-63,0.007000382904710721,True,True,2000.0,0.7477536665408102,1.0409889394925178,0.8343711083437111,0.6647381054963993,0.5983271261981806,0.6003430531732419,LA11_ses-1
201,12507,0.0,7.671690238028713e-59,0.49175281241905944,True,False,8000.0,0.7113129246834826,0.6151298278819424,0.709838107098381,0.8247676494121992,0.6349593992307223,0.771869639794168,LA11_ses-1
202,13022,0.0,0.0,0.0,True,True,4000.0,7.859866651783823,4.045661560300467,16.338729763387295,16.261463654828585,1.53855546736675,1.1149228130360205,LA11_ses-1
203,11616,0.0,2.3725608265613754e-46,4.9793911304333793e-08,True,True,2000.0,0.5579395504704487,0.8398888034541906,0.8343711083437111,0.3446790176647997,0.329690457292875,0.44106836559666746,LA11_ses-1
204,2722,0.0,4.6467966863287474e-27,0.3476349193142505,True,False,8000.0,0.3875232320797858,0.44951795114449633,0.273972602739726,0.5047085615805995,0.35411197264790284,0.3553050722862044,LA11_ses-1
205,65699,0.0,0.0,3.447388391862438e-274,True,True,8000.0,15.856949893164906,20.524043295676346,8.044831880448319,28.953037483843172,13.517308749007876,8.245528056848812,LA11_ses-1
206,23072,0.0,2.3513182240754316e-96,0.0005444825637533281,True,True,32000.0,2.785526532954458,2.578813509197374,2.602739726027397,1.9695943866559982,3.284693815251236,3.491791227640284,LA11_ses-1
207,4961,0.0,4.61814302033769e-21,0.11836568306579902,True,False,4000.0,0.5089305773104564,0.44951795114449633,0.8219178082191781,0.18464947374899982,0.549484095488125,0.5390835579514824,LA11_ses-1
208,4758,0.0,4.819648670869292e-21,0.450447778681773,True,False,32000.0,0.5221349400595419,0.5559827290471402,0.510585305105853,0.35698898258139966,0.39074424568044447,0.7963734378828718,LA11_ses-1
209,6730,0.0,1.612657883551319e-36,0.09060948212535369,True,False,32000.0,0.8656477213661408,0.7570828650854676,1.046077210460772,0.7139779651627993,0.6471701569082361,1.1639304092134282,LA11_ses-1
210,8731,0.0,1.168184414755082e-106,5.2918168237812535e-17,True,True,8000.0,1.3759456720060583,1.9163660022475897,1.257783312577833,1.9695943866559982,1.1233897063312779,0.6125949522175936,LA11_ses-1
211,3314,0.0,6.974694595402217e-146,2.6961653942724864e-180,True,True,2000.0,1.825392331588704,5.524339031170521,2.2665006226650064,0.39391887733119957,0.35411197264790284,0.58809115412889,LA11_ses-1
212,6042,0.0,1.402485971790552e-115,5.956632231004403e-15,True,True,32000.0,1.3592301273278253,1.4786774708700539,0.772104607721046,0.9847971933279991,1.4042371329140972,2.1563342318059298,LA11_ses-1
213,12537,0.0,0.0,0.0,True,True,4000.0,13.468148055222068,5.76092742650973,48.53051058530511,11.288237828522188,0.9524390988460834,0.8086253369272237,LA11_ses-1
214,2319,0.0,2.512474678214459e-91,1.7193855945900251e-40,True,True,4000.0,1.127033678884285,0.8990359022889927,2.2914072229140725,1.686465193574198,0.4029550033579583,0.3553050722862044,LA11_ses-1
215,12844,0.0,1.089528291253517e-247,1.5232159079393686e-183,True,True,4000.0,3.4498227865213584,4.94469746258946,7.658779576587796,3.5452698959807964,0.6838024299407778,0.4165645675079637,LA11_ses-1
216,4889,0.0,6.6463340008600194e-74,1.855210480587135e-58,True,True,4000.0,0.8666958980129463,0.44951795114449633,1.805728518057285,1.7726349479903982,0.20758288051773613,0.098015192354815,LA11_ses-1
217,2189,0.0,8.90063717825672e-13,4.688296771305118e-08,True,True,4000.0,0.13081622829795864,0.03548825930088129,0.311332503113325,0.22157936849879978,0.02442151535502778,0.06125949522175938,LA11_ses-1
218,83162,0.0,0.0,7.314924208576211e-217,True,True,8000.0,12.065538942510338,11.971372804163956,17.397260273972602,18.45263740998338,4.45692655229257,8.04949767213918,LA11_ses-1
219,5742,0.0,9.071353409716896e-30,2.1484956614001067e-11,True,True,4000.0,0.3374031195812516,0.44951795114449633,0.7222914072229142,0.24619929833199977,0.15873984980768058,0.11026709139916686,LA11_ses-1
220,16905,0.0,1.102112298868375e-143,5.411328040344175e-23,True,True,4000.0,1.9580747309888813,1.703436446442302,3.374844333748443,2.3635132639871976,1.1233897063312779,1.2251899044351873,LA11_ses-1
221,5342,0.0,2.4688376352753744e-84,1.7745424222587453e-26,True,True,4000.0,1.061523833606679,0.9936712604246761,2.042341220423412,1.3664061057425985,0.42737651871298615,0.4778240627297231,LA11_ses-1
222,25517,0.0,0.0,0.0,True,True,8000.0,11.424909831109808,5.0275034009581825,19.103362391033624,19.10506555056318,8.767324012454973,5.121293800539084,LA11_ses-1
223,20054,0.0,3.944050655962525e-65,3.0593252364992707e-17,True,True,2000.0,0.7470352900199292,1.289406754598687,1.158156911581569,0.5170185264971995,0.3785334880029306,0.39206076941926,LA11_ses-1
224,8574,0.0,7.798151379902647e-85,9.495017961240115e-50,True,True,4000.0,1.060638804366549,1.206600816229964,2.4533001245330013,0.43084877208099953,0.14652909213016665,1.065915216858613,LA11_ses-1
225,29788,0.0,7.675092824548813e-277,4.7416208075474095e-223,True,True,8000.0,4.221719795935608,1.7389247057431834,2.3412204234122043,11.49750723210439,2.0514072898223334,3.4795393285959326,LA11_ses-1
226,63728,0.0,0.0,7.679397892459855e-282,True,True,4000.0,7.62509995204112,11.427219494883776,15.990037359900375,3.0528712993167972,4.249343671774834,3.406027934329821,LA11_ses-1
227,55515,0.0,7.301462201098789e-303,0.0,True,True,4000.0,4.96297417457619,3.3713846335837228,16.71232876712329,1.4895057549085986,1.5141339520117223,1.7275177652536144,LA11_ses-1
228,15418,0.0,1.7722025456746699e-96,4.6613824273809714e-24,True,True,4000.0,1.1643515049084772,0.7097651860176258,2.079701120797011,1.7233950883239981,0.6105378838756945,0.6983582455280569,LA11_ses-1
229,16772,0.0,1.8406355459932286e-138,2.260503617602391e-25,True,True,4000.0,1.749086272019167,1.0291595197255574,2.9389788293897885,1.046347017910999,1.7461383478844863,1.9848076451850036,LA11_ses-1
230,10349,0.0,3.214483814745602e-128,4.515593600572597e-78,True,True,2000.0,2.043880149657058,5.110309339326906,2.2415940224159403,0.910937403828399,1.111178948653764,0.8453810340602793,LA11_ses-1
231,15217,0.0,9.627872177626714e-123,4.7217155491175107e-23,True,True,4000.0,1.7193027549297895,1.1711125569290826,3.0510585305105855,1.169446667076999,1.5141339520117223,1.6907620681205586,LA11_ses-1
232,20784,0.0,1.1193070452396966e-267,0.0,True,True,16000.0,4.197830521374088,0.8398888034541906,1.095890410958904,6.278082107465994,11.92991025093107,0.8453810340602793,LA11_ses-1
233,3388,0.0,8.495226982308651e-60,1.5003477615708743e-57,True,True,8000.0,0.7268213142327778,0.8280593836872302,0.24906600249066002,2.055764141072198,0.329690457292875,0.17152658662092624,LA11_ses-1
234,15711,0.0,2.927380470774671e-70,0.7297229625899964,True,False,4000.0,1.8660732744169362,1.5023363104039746,2.1419676214196763,1.6372253339077985,1.9415104707247086,2.1073266356285223,LA11_ses-1
0,47726,0.0,0.0,3.046043785231007e-10,True,True,8000.0,7.18543210890317,6.9701103807515805,6.911007306264223,8.727749002798118,6.597621787495205,6.720672067206721,LA11_ses-2
1,65552,0.0,0.0,3.012110197870499e-133,True,True,8000.0,11.637216545281252,11.323328785811732,8.108755539585578,20.25361671727094,10.663598005370158,7.836783678367836,LA11_ses-2
2,61889,0.0,0.0,1.7987590935455376e-76,True,True,8000.0,10.667537981036368,9.90946297904006,8.575877350580908,16.110019646365423,9.717427438946425,9.024902490249024,LA11_ses-2
3,69314,0.0,0.0,0.0021399900067209125,True,True,8000.0,9.47553474981984,9.773037331018232,9.438256078572284,9.989879145085432,8.51553509781358,9.66096609660966,LA11_ses-2
4,67840,0.0,0.0,2.479740256503285e-221,True,True,8000.0,13.136848578221294,12.179089668857745,8.4800574919152,25.992736798237782,10.727528449047435,8.304830483048304,LA11_ses-2
5,6540,0.0,3.2300357312703044e-69,0.014239762697023926,True,True,32000.0,0.822238271404242,0.8433585514076646,0.7785363516588814,0.5358099660653688,0.9333844776882751,1.02010201020102,LA11_ses-2
6,23593,0.0,3.251061094804435e-256,5.011112956034662e-23,True,True,8000.0,3.5060834266638436,3.0881805779486546,3.233920229967661,5.3342858843841165,2.8257256105357373,3.048304830483048,LA11_ses-2
7,7292,0.0,2.261448987744195e-57,0.3316563101202044,True,False,4000.0,0.8523752425876403,0.7937492248542726,1.030063480656366,0.7739477287610883,0.7160209691855262,0.9480948094809482,LA11_ses-2
8,66518,0.0,0.0,0.007639243884017979,True,True,4000.0,9.025434617869266,9.338955723676051,9.737693136902623,7.8704530570935285,9.551208285385501,8.62886288628863,LA11_ses-2
9,8379,0.0,3.017916467473887e-79,0.17372736518580206,True,False,32000.0,0.9671196006032945,0.9673818677911448,1.089950892322434,0.7144132880871584,0.9717427438946427,1.0921092109210921,LA11_ses-2
10,62002,0.0,0.0,5.959342663279673e-06,True,True,32000.0,7.861556297836811,7.503410641200546,8.38423763324949,6.6559504673453596,7.99130545965989,8.772877287728774,LA11_ses-2
11,87868,0.0,0.0,4.721773247649123e-104,True,True,8000.0,14.483501926642134,14.399107032122037,10.959396334890405,21.68244329344526,13.783403656821378,11.593159315931594,LA11_ses-2
12,14176,0.0,6.28737179076495e-103,0.15996315980890952,True,False,4000.0,1.7792530969799096,1.8479474141138534,1.8924422086477422,1.416919688039531,1.8667689553765503,1.872187218721872,LA11_ses-2
13,55914,0.0,0.0,2.4074419185709148e-17,True,True,8000.0,7.936658551647549,7.937492248542727,7.426039046592406,9.632672501041853,7.390359289093467,7.296729672967297,LA11_ses-2
14,60330,0.0,0.0,0.531263708034334,True,False,32000.0,7.882218251244916,7.677043284137418,7.677566175589892,7.965708162171816,7.773941951157141,8.316831683168317,LA11_ses-2
15,27478,0.0,5.188618653052354e-125,7.318078483632508e-05,True,True,32000.0,3.2270770043719366,3.5098598536524865,3.473469876631932,2.0360778710484015,3.3115969824830587,3.8043804380438044,LA11_ses-2
16,74560,0.0,0.0,0.0775395611027708,True,False,4000.0,9.38602478793171,9.376162718591095,10.240747394897593,8.227659701137108,9.052550824702724,10.033003300330032,LA11_ses-2
17,3015,0.0,3.951639863233183e-17,0.39553775047276507,True,False,4000.0,0.31239652732625406,0.33486295423539625,0.47909929332854234,0.16669643388700364,0.2812939521800281,0.3000300030003,LA11_ses-2
18,11414,0.0,5.421046380279388e-61,0.04966570286328063,True,True,2000.0,1.4037200383416542,1.5750961180701972,1.4971852916516948,0.9525510507828778,1.457614115841964,1.5361536153615363,LA11_ses-2
19,98274,0.0,0.0,2.1101060455802197e-11,True,True,2000.0,12.134592910100915,13.02244822026541,12.899748472871003,9.656486277311425,12.313003452243958,12.781278127812781,LA11_ses-2
20,20663,0.0,3.9290107181215545e-92,0.00013115355827830448,True,True,2000.0,2.3992782436965663,2.753317623713258,2.682956042639837,1.416919688039531,2.454929037207518,2.6882688268826884,LA11_ses-2
21,3954,0.0,1.1039147044903148e-27,0.13787749611830089,True,False,2000.0,0.41604247901624003,0.5333002604489644,0.49107677566175595,0.2738584271000774,0.4219409282700422,0.36003600360036003,LA11_ses-2
22,11015,0.0,4.0733844651393048e-56,0.0010041410004204968,True,True,32000.0,1.3492676067250593,1.4758774649634132,1.3534555036531322,0.7025063999523724,1.5343306482546988,1.6801680168016802,LA11_ses-2
23,27666,0.0,4.3796076126618385e-133,0.01593985236832838,True,True,32000.0,3.4336882685150436,3.5470668485675305,3.6890645586297763,2.381377626957195,3.554532668456719,3.9963996399639963,LA11_ses-2
24,11568,0.0,1.045612945778866e-58,0.0003047017684770594,True,True,2000.0,1.245652514419119,1.500682128240109,1.4253203976524134,0.7025063999523724,1.0996036312492008,1.5001500150015001,LA11_ses-2
25,9228,0.0,8.808836341875662e-50,0.015464236318252115,True,True,4000.0,1.010358627995499,1.0045888627061887,1.2935680919870645,0.5953444067392988,0.946170566423731,1.2121212121212122,LA11_ses-2
26,14794,0.0,9.202343794590998e-89,0.006453958359527692,True,True,32000.0,1.859274567958994,1.8975567406672456,2.1080368906455864,1.2502232541525273,1.892341132847462,2.1482148214821484,LA11_ses-2
27,139126,0.0,0.0,0.0028747426501710403,True,True,16000.0,18.332576341530142,17.908966885774525,18.27763804048389,18.562838602131333,18.73161999744278,18.181818181818183,LA11_ses-2
28,34770,0.0,1.1270295825333832e-256,2.2961618497493894e-08,True,True,16000.0,4.402755797065856,4.278804415230063,4.934722721283986,2.9171875930225637,4.986574606827771,4.896489648964897,LA11_ses-2
29,83072,0.0,0.0,4.732857287947263e-49,True,True,8000.0,12.137046220800093,11.881433709537394,9.977242783566895,16.300529856521997,12.313003452243958,10.213021302130212,LA11_ses-2
30,28494,0.0,1.730846435294867e-235,1.4529154104597291e-06,True,True,32000.0,3.747735354175736,3.795113481334491,4.036411546292969,2.57188783711377,4.0148318629331285,4.32043204320432,LA11_ses-2
31,44427,0.0,9.137595315533776e-268,7.730721204758764e-09,True,True,2000.0,5.80943562274773,6.560833436686097,6.3121331896035455,3.78639042686194,5.9071729957805905,6.480648064806481,LA11_ses-2
32,8306,0.0,2.760306327891596e-57,0.7681388759938552,True,False,32000.0,1.184095032457709,1.2278308321964528,1.1857707509881423,1.0239923795915937,1.1507479861910241,1.332133213321332,LA11_ses-2
33,35621,0.0,1.0302068437771854e-213,0.0013625532084347919,True,True,32000.0,4.3563270404376855,4.787300012402332,4.431668463289016,3.191046020122641,4.475131057409539,4.896489648964897,LA11_ses-2
34,4283,0.0,5.950711873511012e-22,0.3956417892452072,True,False,2000.0,0.49853569967701555,0.6325189135557484,0.47909929332854234,0.32148597963922126,0.4475131057409538,0.6120612061206121,LA11_ses-2
35,34404,0.0,1.98659293017691e-188,0.6051283159499053,True,False,2000.0,4.676116371372627,5.221381619744512,4.44364594562223,4.3817348336012385,4.641350210970464,4.692469246924693,LA11_ses-2
36,319101,0.0,0.0,8.943339051479794e-35,True,True,8000.0,45.821439973032525,45.36772913307702,41.945143130913884,55.18842650473299,44.07364787111623,42.532253225322535,LA11_ses-2
37,7305,0.0,4.106821701861807e-88,0.004050171634033679,True,True,8000.0,1.1193986051953646,0.9301748728761007,1.0420409629895797,1.4883610168482466,1.1763201636619358,0.9600960096009601,LA11_ses-2
38,108113,0.0,0.0,5.592640976306243e-07,True,True,8000.0,15.021118628004771,14.771176981272479,14.313091388190204,16.776805381913437,14.8190768443933,14.425442544254425,LA11_ses-2
39,47912,0.0,0.0,1.5348630101104554e-17,True,True,4000.0,5.169639734952019,4.415230063251891,6.336088154269973,4.941358575936179,3.95090141925585,6.204620462046204,LA11_ses-2
40,3154,0.0,5.531835451788178e-15,0.011865641620894823,True,True,4000.0,0.1533954744591897,0.18603497457522017,0.27548209366391185,0.10716199321307376,0.10228870988364659,0.09600960096009602,LA11_ses-2
41,2129,0.0,7.074463098970673e-10,0.05531015898688494,True,False,2000.0,0.09300019301517833,0.1488279796601761,0.1437297879985627,0.03572066440435792,0.07671653241273493,0.060006000600060005,LA11_ses-2
42,16829,0.0,1.448855903832607e-83,3.6148838132802414e-07,True,True,2000.0,0.9358074953947069,1.401463475133325,0.9701760689902982,1.000178603322022,0.7671653241273494,0.54005400540054,LA11_ses-2
43,5713,0.0,2.7001086779044598e-77,3.658312894968115e-39,True,True,8000.0,0.8853597305038636,0.6201165819174005,0.17966223499820339,1.6431505626004645,1.6238332694028896,0.36003600360036003,LA11_ses-2
44,5034,0.0,5.788112083353808e-55,2.9783934932694227e-06,True,True,8000.0,0.6408647482764384,0.8681632146843606,0.34734698766319316,0.9644579389176638,0.46029919447640966,0.564056405640564,LA11_ses-2
45,6227,0.0,1.687905464582237e-17,4.437559540490747e-05,True,True,4000.0,0.1938793635257921,0.21083963785191615,0.3952569169960474,0.08334821694350182,0.06393044367727911,0.21602160216021601,LA11_ses-2
46,26841,0.0,5.674361465265512e-220,5.986825636223821e-39,True,True,2000.0,2.519667498760708,4.018355450824755,2.934483171637322,1.381199023635173,2.8001534330648257,1.464146414641464,LA11_ses-2
47,16176,0.0,1.4548524854148442e-166,1.2818973215475352e-41,True,True,4000.0,2.181114682264074,3.2990202158005704,3.5932446999640675,1.9408227659701138,1.1123897199846566,0.9600960096009601,LA11_ses-2
48,77620,0.0,0.0,0.0,True,True,8000.0,15.11270502214624,20.066972590847076,7.581746316924182,25.826040364350778,15.356092571282446,6.732673267326732,LA11_ses-2
49,2104,0.0,1.7669557284526432e-128,1.9602720806105186e-143,True,True,16000.0,1.8434841599784773,3.807515812972839,0.4311893639956881,0.28576531523486337,4.308911903848613,0.38403840384038407,LA11_ses-2
50,16591,0.0,0.0,1.1142227726295858e-117,True,True,4000.0,14.502564546842601,11.310926454173384,20.529404719128042,8.561052568911116,15.969824830584324,16.14161416141614,LA11_ses-2
51,6888,0.0,2.7312387668008824e-282,8.187541681582459e-285,True,True,8000.0,4.581809636767902,4.712886022572244,0.8863336926578034,12.287908555099124,4.19383710522951,0.828082808280828,LA11_ses-2
52,71375,0.0,0.0,8.613497973513383e-58,True,True,8000.0,15.106063783998247,13.84100210839638,10.83962151155827,20.134547835923083,16.097685717938884,14.617461746174618,LA11_ses-2
53,5773,0.0,1.5760554536565315e-15,0.03828076001951658,True,True,4000.0,0.1820048090707598,0.16123031129852414,0.3114145406635525,0.11906888134785973,0.10228870988364659,0.21602160216021601,LA11_ses-2
54,76609,0.0,0.0,1.5530532495978343e-113,True,True,8000.0,13.947705831581535,17.18963165075034,7.174511917594922,18.65809370720962,15.471167369901547,11.245124512451245,LA11_ses-2
55,2684,0.0,3.18635546284692e-07,0.053435541200979285,True,False,2000.0,0.06850347731627024,0.1488279796601761,0.05988741166606779,0.07144132880871584,0.03835826620636747,0.024002400240024004,LA11_ses-2
56,9996,0.0,7.404748189159538e-19,0.012114689961176673,True,True,4000.0,0.21406101984095458,0.22324196949026417,0.35932446999640677,0.11906888134785973,0.14064697609001406,0.22802280228022803,LA11_ses-2
57,2546,0.0,2.399110051758028e-07,0.19347578118768397,True,False,2000.0,0.0805470339553388,0.1488279796601761,0.09581985866570847,0.03572066440435792,0.03835826620636747,0.08400840084008401,LA11_ses-2
58,3734,0.0,4.884768271020632e-177,3.085856260954747e-87,True,True,2000.0,2.237472737601406,4.849311670594072,0.622829081327105,1.416919688039531,1.7900524229638153,2.508250825082508,LA11_ses-2
59,2470,0.0,2.44251916738079e-14,1.156630448528045e-13,True,True,2000.0,0.1720732176735022,0.5084955971722683,0.10779734099892202,0.08334821694350182,0.07671653241273493,0.08400840084008401,LA11_ses-2
60,1906,0.0,3.65691438025073e-167,3.988342543870606e-181,True,True,16000.0,2.375500256175921,4.787300012402332,0.4671218109953288,0.5834375186045127,5.523590333716916,0.5160516051605161,LA11_ses-2
61,18361,0.0,9.39760161663098e-240,3.6767345815160893e-75,True,True,2000.0,3.128621543889941,5.742279548555128,1.3055455743202777,2.7147704947312024,4.10433448408132,1.776177617761776,LA11_ses-2
62,74046,0.0,0.0,0.0,True,True,2000.0,10.5111998082301,21.79089668857745,6.791232482932088,15.288444365065189,4.244981460171333,4.44044404440444,LA11_ses-2
63,266443,0.0,0.0,0.0,True,True,8000.0,91.51290269168042,97.29629170284014,44.017247574559825,136.6791688992082,110.22887098836465,69.34293429342934,LA11_ses-2
64,45097,0.0,0.0,5.081488717996856e-62,True,True,2000.0,5.062229094761482,7.962296911819422,3.221942747634447,6.882181341906293,4.04040404040404,3.204320432043204,LA11_ses-2
65,53099,0.0,0.0,0.0,True,True,8000.0,24.759826272886095,24.49460498573732,8.168642951251647,38.459248675358694,36.22298938754635,16.453645364536452,LA11_ses-2
66,58923,0.0,0.0,0.0,True,True,8000.0,24.67661173308179,9.438174376782834,10.049107677566175,75.83497053045187,19.191919191919194,8.868886888688868,LA11_ses-2
67,27285,0.0,0.0,0.0,True,True,8000.0,16.208676402212056,20.47624953491256,1.6888250089831118,42.57903196999464,8.042449814601714,8.256825682568257,LA11_ses-2
68,27334,0.0,0.0,0.0,True,True,2000.0,19.96661060486321,26.379759394766218,8.68367469157983,26.195153896529142,22.720879682905,15.853585358535852,LA11_ses-2
