session,maze,unit,direction,location,peak_rate,spatial_info,field_start,field_stop,field_peak,field_width,n_spikes_field,pref_phase,mrl,mrl_jitter,p_rayleigh,slope,phi0,rho,p_circlin,p_shuffle
Achilles-10252013,1.6mLinearMazeLinearizedPosition,137,-1,rCA1,22.48730889388093,0.7499163769537224,34.0,98.0,58.0,64.0,593,163.90139952572326,0.10516536081670387,0.03831568109293088,0.0014002607615131012,-0.8599999999999999,-0.7506091200420605,-0.5557235425245443,0.0,0.000999000999000999
Achilles-10252013,1.6mLinearMazeLinearizedPosition,143,-1,rCA1,4.8677901387068125,1.2585067198220314,46.0,78.0,62.0,32.0,70,18.306513736736047,0.34363665969463425,0.10201097220315478,0.0002115004454461126,0.3899999999999997,-1.0467594627153802,0.20925159732593612,0.10512912660461482,0.07492507492507493
Achilles-10252013,1.6mLinearMazeLinearizedPosition,145,-1,rCA1,20.16525538605988,1.2423826935211064,98.0,150.0,118.0,52.0,458,198.1191327499995,0.3239892359120625,0.040279321226831685,3.689465745076726e-22,-0.6400000000000001,-1.2193737471344863,-0.5600081975552262,0.0,0.000999000999000999
Achilles-10252013,1.6mLinearMazeLinearizedPosition,148,-1,rCA1,2.4495030631060866,0.41055244046383915,2.0,82.0,38.0,80.0,75,246.8445712419164,0.41636815774214864,0.10150589362412428,1.3418325976941657e-06,0.16999999999999993,-2.4250861574728666,0.17058072103980493,0.15469061728077493,0.15784215784215785
Achilles-10252013,1.6mLinearMazeLinearizedPosition,163,-1,rCA1,5.144544959226789,0.4231379595431374,82.0,150.0,118.0,68.0,141,218.56268462575864,0.2731086329531015,0.07263657613101357,2.2968961420994043e-05,-0.5499999999999998,-1.2234863364812876,-0.14636924736453963,0.09287830056307111,0.09490509490509491
Achilles-10252013,1.6mLinearMazeLinearizedPosition,169,-1,rCA1,1.1058500975679835,0.36962098939340954,34.0,78.0,50.0,44.0,20,21.68062402548234,0.28936279763084366,0.223424547006947,0.1886825730348006,,,,,
Achilles-10252013,1.6mLinearMazeLinearizedPosition,171,-1,rCA1,2.029092500375528,0.8624521077529492,90.0,126.0,114.0,36.0,28,79.7389050478042,0.4920084448776072,0.16753344833823566,0.0008238759052704636,,,,,
Achilles-10252013,1.6mLinearMazeLinearizedPosition,173,-1,rCA1,18.466800472139862,1.3725051853290982,42.0,86.0,66.0,44.0,388,162.1648980921958,0.36448532347231033,0.04770254852780818,7.057536486185704e-24,-0.6099999999999999,-1.6234234178762643,-0.6252696476041691,0.0,0.000999000999000999
Achilles-10252013,1.6mLinearMazeLinearizedPosition,179,-1,rCA1,33.59690264996514,0.9298494322336592,94.0,146.0,118.0,52.0,756,178.77161409566662,0.1827875359216357,0.03799601201483734,8.798949164327775e-12,-0.73,-1.2684047179353048,-0.4861209716885737,0.0,0.000999000999000999
Achilles-10252013,1.6mLinearMazeLinearizedPosition,180,-1,rCA1,1.3203647568193397,1.021793472762253,18.0,78.0,38.0,60.0,40,132.95726076899481,0.380740566080259,0.12532586274425578,0.002618577017649171,0.6100000000000003,0.40009827536283027,0.35279422057755905,0.03525237167308681,0.03596403596403597
Achilles-10252013,1.6mLinearMazeLinearizedPosition,181,-1,rCA1,6.43431307139258,2.0662513375100193,2.0,10.0,2.0,8.0,24,283.87329640243064,0.7928082728286019,0.21596683489231894,1.334643811981716e-08,,,,,
Achilles-10252013,1.6mLinearMazeLinearizedPosition,182,-1,rCA1,30.31651865920093,0.9837113868884968,74.0,134.0,110.0,60.0,733,208.74967380795061,0.11111826232143333,0.03864800639968054,0.00011478707164069359,-0.7599999999999998,-1.0710694497174018,-0.3402919850194166,0.0,0.000999000999000999
Achilles-10252013,1.6mLinearMazeLinearizedPosition,186,-1,rCA1,2.2131966250073702,0.8501646502075613,118.0,134.0,126.0,16.0,10,152.31073029789684,0.14012027058717702,0.34762129671292136,0.828757650391536,,,,,
Achilles-10252013,1.6mLinearMazeLinearizedPosition,201,-1,rCA1,5.111347999870622,0.6956023390270225,2.0,26.0,6.0,24.0,68,152.60234967810314,0.3633027995977253,0.13739933791503398,9.904041531334001e-05,-0.20999999999999996,-2.792456718313585,-0.14539598298531736,0.2219243125808552,0.2597402597402597
Achilles-10252013,1.6mLinearMazeLinearizedPosition,203,-1,rCA1,6.8365783875889266,1.0412075675236383,2.0,38.0,14.0,36.0,137,200.57633108593703,0.2834991943573637,0.06870436953009003,1.3688905870014075e-05,-0.3999999999999999,-1.4700711035282286,-0.37875996115574717,1.3401945686553063e-05,0.000999000999000999
Achilles-10252013,1.6mLinearMazeLinearizedPosition,204,-1,rCA1,4.722522762020189,0.6269500345440981,2.0,22.0,2.0,20.0,59,131.7001449564547,0.14488040800355145,0.10169749424281771,0.2910019829591565,2.49,0.10652644228747021,0.14751551061635557,0.24095410355319924,0.5084915084915085
Achilles-10252013,1.6mLinearMazeLinearizedPosition,211,-1,rCA1,6.274870467412871,1.307074310408281,146.0,158.0,158.0,12.0,42,94.84451898326013,0.3043314831141985,0.12304206660396273,0.019540350415374025,1.3899999999999997,1.4470281852873337,0.2654550795489126,0.0896516035002517,0.2097902097902098
Achilles-10252013,1.6mLinearMazeLinearizedPosition,215,-1,rCA1,15.885539540874904,1.1880799529793868,110.0,158.0,150.0,48.0,418,97.50114069128783,0.208623353398807,0.04450781328118534,1.049023168985079e-08,-0.029999999999999805,1.8142511379277557,-0.010116555652222262,0.8325039103724747,0.8241758241758241
Achilles-10252013,1.6mLinearMazeLinearizedPosition,217,-1,rCA1,3.5528630571588153,2.8622722521859996,150.0,158.0,158.0,8.0,15,352.3930828393798,0.7687794629072007,0.1994126741557598,3.4115938374550895e-05,,,,,
Achilles-10252013,1.6mLinearMazeLinearizedPosition,219,-1,rCA1,3.0884525547353543,0.56835520546263,118.0,158.0,134.0,40.0,52,197.22532892496793,0.3326337398691833,0.11721790885643887,0.0028443763388577912,-0.8999999999999999,-0.9403370063204646,-0.24078741287567065,0.08545854213582804,0.0939060939060939
Achilles-10252013,1.6mLinearMazeLinearizedPosition,222,-1,rCA1,10.712115987996967,0.8133902540352328,2.0,18.0,2.0,16.0,91,300.3552573900605,0.2495074898852492,0.08043113656313447,0.0032677124552322775,2.08,2.4299697776290343,-0.20705134640918169,0.03863932530788006,0.07092907092907093
Achilles-10252013,1.6mLinearMazeLinearizedPosition,225,-1,rCA1,2.919439415860088,1.3958461647713731,146.0,158.0,158.0,12.0,12,210.9531922367237,0.1604152098839545,0.2840048692584921,0.7421355584332113,,,,,
Achilles-10252013,1.6mLinearMazeLinearizedPosition,229,-1,rCA1,5.673810939167711,1.0381275966867887,50.0,98.0,70.0,48.0,115,116.0761618163895,0.29199434042709976,0.06634169572841465,4.640819589200693e-05,-0.45999999999999996,-2.5844431854724665,-0.29909848791643906,0.0011851607690627208,0.001998001998001998
Achilles-10252013,1.6mLinearMazeLinearizedPosition,238,-1,rCA1,13.849903882149286,1.196758845902668,50.0,102.0,82.0,52.0,290,181.34480621562227,0.29118774797644564,0.05197451932933169,1.2711057527298468e-11,-0.6099999999999999,-1.6040113890706715,-0.4844930514011113,2.220446049250313e-16,0.000999000999000999
Achilles-10252013,1.6mLinearMazeLinearizedPosition,240,-1,rCA1,12.756797219865833,0.5768256329028394,42.0,102.0,74.0,60.0,294,201.40033860851162,0.19062118980972226,0.057100904465749704,2.1165977183071864e-05,-0.7399999999999998,-1.0828352330983082,-0.2490694600329896,2.807324977771586e-05,0.000999000999000999
Achilles-10252013,1.6mLinearMazeLinearizedPosition,242,-1,rCA1,4.847177752973311,0.7767166026455418,30.0,62.0,46.0,32.0,73,95.24134094199015,0.41649794097812215,0.11755485274717033,1.9129056123583546e-06,-0.5,3.1139607949039543,-0.33945539610407427,0.004792831380819429,0.003996003996003996
Achilles-10252013,1.6mLinearMazeLinearizedPosition,263,-1,rCA1,4.741349993230273,1.2164143636573184,18.0,58.0,34.0,40.0,87,138.01516893732074,0.5116301007152725,0.1077561135438482,2.6991512072722626e-11,-0.27,-2.9000036423882203,-0.29268200116161824,0.007263786157722496,0.01098901098901099
Achilles-10252013,1.6mLinearMazeLinearizedPosition,268,-1,rCA1,3.2808148978385008,0.3260869326903547,58.0,150.0,130.0,92.0,90,241.77167199986724,0.31508926506850066,0.1047385777286007,0.00010995035559303791,0.2400000000000002,-2.7605683297569876,0.249212422472006,0.012101547672689783,0.02097902097902098
Achilles-10252013,1.6mLinearMazeLinearizedPosition,269,-1,rCA1,1.1270428117054405,0.45920525834219866,54.0,118.0,78.0,64.0,26,223.5912807585582,0.14284142582249743,0.19634006194209638,0.5926997847383997,,,,,
Achilles-10252013,1.6mLinearMazeLinearizedPosition,272,-1,rCA1,3.4407674574604354,0.5640382352765827,110.0,158.0,158.0,48.0,60,39.831575359102246,0.21357849027542114,0.12193497022208659,0.06421784653649507,-1.13,1.6951964891084395,-0.06402440821343763,0.6329337449148669,0.7792207792207793
